Benchmark/1-4 	 3000000	       464 ns/op	     544 B/op	      11 allocs/op
Benchmark/1-4 	 3000000	       463 ns/op	     544 B/op	      11 allocs/op
Benchmark/1-4 	 3000000	       463 ns/op	     544 B/op	      11 allocs/op
Benchmark/1-4 	 3000000	       463 ns/op	     544 B/op	      11 allocs/op
Benchmark/1-4 	 3000000	       463 ns/op	     544 B/op	      11 allocs/op
Benchmark/1-4 	 3000000	       462 ns/op	     544 B/op	      11 allocs/op
Benchmark/1-4 	 3000000	       465 ns/op	     544 B/op	      11 allocs/op
Benchmark/1-4 	 3000000	       465 ns/op	     544 B/op	      11 allocs/op
Benchmark/1-4 	 3000000	       464 ns/op	     544 B/op	      11 allocs/op
Benchmark/1-4 	 3000000	       466 ns/op	     544 B/op	      11 allocs/op
Benchmark/10-4         	  500000	      2762 ns/op	    2576 B/op	      75 allocs/op
Benchmark/10-4         	  500000	      2779 ns/op	    2576 B/op	      75 allocs/op
Benchmark/10-4         	  500000	      2776 ns/op	    2576 B/op	      75 allocs/op
Benchmark/10-4         	  500000	      2798 ns/op	    2576 B/op	      75 allocs/op
Benchmark/10-4         	  500000	      2760 ns/op	    2576 B/op	      75 allocs/op
Benchmark/10-4         	  500000	      2757 ns/op	    2576 B/op	      75 allocs/op
Benchmark/10-4         	  500000	      2761 ns/op	    2576 B/op	      75 allocs/op
Benchmark/10-4         	  500000	      2758 ns/op	    2576 B/op	      75 allocs/op
Benchmark/10-4         	  500000	      2791 ns/op	    2576 B/op	      75 allocs/op
Benchmark/10-4         	  500000	      2766 ns/op	    2576 B/op	      75 allocs/op
Benchmark/100-4        	   50000	     24154 ns/op	   20944 B/op	     709 allocs/op
Benchmark/100-4        	   50000	     24215 ns/op	   20944 B/op	     709 allocs/op
Benchmark/100-4        	   50000	     24538 ns/op	   20944 B/op	     709 allocs/op
Benchmark/100-4        	   50000	     24525 ns/op	   20944 B/op	     709 allocs/op
Benchmark/100-4        	   50000	     24216 ns/op	   20944 B/op	     709 allocs/op
Benchmark/100-4        	   50000	     24207 ns/op	   20944 B/op	     709 allocs/op
Benchmark/100-4        	   50000	     24192 ns/op	   20944 B/op	     709 allocs/op
Benchmark/100-4        	   50000	     24258 ns/op	   20944 B/op	     709 allocs/op
Benchmark/100-4        	   50000	     24227 ns/op	   20944 B/op	     709 allocs/op
Benchmark/100-4        	   50000	     24214 ns/op	   20944 B/op	     709 allocs/op
Benchmark/1000-4       	   10000	    223242 ns/op	  134176 B/op	    7015 allocs/op
Benchmark/1000-4       	   10000	    227703 ns/op	  134176 B/op	    7015 allocs/op
