Benchmark/0-4     	50000000	        38.5 ns/op	      64 B/op	       1 allocs/op
Benchmark/0-4     	50000000	        38.0 ns/op	      64 B/op	       1 allocs/op
Benchmark/0-4     	50000000	        38.2 ns/op	      64 B/op	       1 allocs/op
Benchmark/0-4     	50000000	        38.2 ns/op	      64 B/op	       1 allocs/op
Benchmark/0-4     	50000000	        38.1 ns/op	      64 B/op	       1 allocs/op
Benchmark/0-4     	50000000	        38.2 ns/op	      64 B/op	       1 allocs/op
Benchmark/0-4     	50000000	        38.1 ns/op	      64 B/op	       1 allocs/op
Benchmark/0-4     	50000000	        38.1 ns/op	      64 B/op	       1 allocs/op
Benchmark/0-4     	50000000	        38.0 ns/op	      64 B/op	       1 allocs/op
Benchmark/0-4     	50000000	        38.0 ns/op	      64 B/op	       1 allocs/op
Benchmark/1-4          	 5000000	       356 ns/op	     288 B/op	      10 allocs/op
Benchmark/1-4          	 5000000	       360 ns/op	     288 B/op	      10 allocs/op
Benchmark/1-4          	 5000000	       357 ns/op	     288 B/op	      10 allocs/op
Benchmark/1-4          	 5000000	       356 ns/op	     288 B/op	      10 allocs/op
Benchmark/1-4          	 5000000	       356 ns/op	     288 B/op	      10 allocs/op
Benchmark/1-4          	 5000000	       361 ns/op	     288 B/op	      10 allocs/op
Benchmark/1-4          	 5000000	       356 ns/op	     288 B/op	      10 allocs/op
Benchmark/1-4          	 5000000	       355 ns/op	     288 B/op	      10 allocs/op
Benchmark/1-4          	 5000000	       355 ns/op	     288 B/op	      10 allocs/op
Benchmark/1-4          	 5000000	       356 ns/op	     288 B/op	      10 allocs/op
Benchmark/10-4         	  500000	      2525 ns/op	    1552 B/op	      74 allocs/op
Benchmark/10-4         	  500000	      2504 ns/op	    1552 B/op	      74 allocs/op
Benchmark/10-4         	  500000	      2660 ns/op	    1552 B/op	      74 allocs/op
Benchmark/10-4         	  500000	      2692 ns/op	    1552 B/op	      74 allocs/op
Benchmark/10-4         	  500000	      2707 ns/op	    1552 B/op	      74 allocs/op
Benchmark/10-4         	  500000	      2760 ns/op	    1552 B/op	      74 allocs/op
Benchmark/10-4         	  500000	      2509 ns/op	    1552 B/op	      74 allocs/op
Benchmark/10-4         	  500000	      2502 ns/op	    1552 B/op	      74 allocs/op
Benchmark/10-4         	  500000	      2519 ns/op	    1552 B/op	      74 allocs/op
Benchmark/10-4         	  500000	      2509 ns/op	    1552 B/op	      74 allocs/op
Benchmark/100-4        	  100000	     23672 ns/op	   16800 B/op	     707 allocs/op
Benchmark/100-4        	  100000	     23277 ns/op	   16800 B/op	     707 allocs/op
Benchmark/100-4        	  100000	     23306 ns/op	   16800 B/op	     707 allocs/op
Benchmark/100-4        	  100000	     23342 ns/op	   16800 B/op	     707 allocs/op
Benchmark/100-4        	  100000	     23655 ns/op	   16800 B/op	     707 allocs/op
Benchmark/100-4        	  100000	     23218 ns/op	   16800 B/op	     707 allocs/op
Benchmark/100-4        	  100000	     23230 ns/op	   16800 B/op	     707 allocs/op
Benchmark/100-4        	  100000	     23206 ns/op	   16800 B/op	     707 allocs/op
Benchmark/100-4        	  100000	     23566 ns/op	   16800 B/op	     707 allocs/op
Benchmark/100-4        	  100000	     23220 ns/op	   16800 B/op	     707 allocs/op
Benchmark/1000-4       	   10000	    219316 ns/op	  130032 B/op	    7013 allocs/op
Benchmark/1000-4       	   10000	    220504 ns/op	  130032 B/op	    7013 allocs/op
Benchmark/1000-4       	   10000	    223418 ns/op	  130032 B/op	    7013 allocs/op
Benchmark/1000-4       	   10000	    220317 ns/op	  130032 B/op	    7013 allocs/op
Benchmark/1000-4       	   10000	    219536 ns/op	  130032 B/op	    7013 allocs/op
Benchmark/1000-4       	   10000	    220958 ns/op	  130032 B/op	    7013 allocs/op
Benchmark/1000-4       	   10000	    224232 ns/op	  130032 B/op	    7013 allocs/op
Benchmark/1000-4       	   10000	    219845 ns/op	  130032 B/op	    7013 allocs/op
Benchmark/1000-4       	   10000	    219876 ns/op	  130032 B/op	    7013 allocs/op
Benchmark/1000-4       	   10000	    220308 ns/op	  130032 B/op	    7013 allocs/op
Benchmark/10000-4      	    1000	   2251750 ns/op	 1423968 B/op	   70151 allocs/op
Benchmark/10000-4      	    1000	   2259655 ns/op	 1423968 B/op	   70151 allocs/op
Benchmark/10000-4      	    1000	   2293035 ns/op	 1423968 B/op	   70151 allocs/op
Benchmark/10000-4      	    1000	   2257612 ns/op	 1423968 B/op	   70151 allocs/op
Benchmark/10000-4      	    1000	   2249900 ns/op	 1423968 B/op	   70151 allocs/op
Benchmark/10000-4      	    1000	   2252621 ns/op	 1423968 B/op	   70151 allocs/op
Benchmark/10000-4      	    1000	   2286790 ns/op	 1423968 B/op	   70151 allocs/op
Benchmark/10000-4      	    1000	   2265308 ns/op	 1423968 B/op	   70151 allocs/op
Benchmark/10000-4      	    1000	   2259230 ns/op	 1423968 B/op	   70151 allocs/op
Benchmark/10000-4      	    1000	   2275575 ns/op	 1423968 B/op	   70151 allocs/op
Benchmark/100000-4     	      50	  24963069 ns/op	14421344 B/op	  701559 allocs/op
Benchmark/100000-4     	      50	  25284729 ns/op	14421344 B/op	  701559 allocs/op
Benchmark/100000-4     	      50	  24564613 ns/op	14421344 B/op	  701559 allocs/op
Benchmark/100000-4     	      50	  24650629 ns/op	14421344 B/op	  701559 allocs/op
Benchmark/100000-4     	      50	  24548132 ns/op	14421344 B/op	  701559 allocs/op
Benchmark/100000-4     	      50	  24914384 ns/op	14421344 B/op	  701559 allocs/op
Benchmark/100000-4     	      50	  24746591 ns/op	14421344 B/op	  701559 allocs/op
Benchmark/100000-4     	      50	  24980847 ns/op	14421344 B/op	  701559 allocs/op
Benchmark/100000-4     	      50	  25854934 ns/op	14421345 B/op	  701559 allocs/op
Benchmark/100000-4     	      50	  25039542 ns/op	14421344 B/op	  701559 allocs/op
Benchmark/1000000-4    	       5	 257103528 ns/op	144361952 B/op	 7015623 allocs/op
Benchmark/1000000-4    	       5	 258451122 ns/op	144361971 B/op	 7015623 allocs/op
Benchmark/1000000-4    	       5	 260352367 ns/op	144361952 B/op	 7015623 allocs/op
Benchmark/1000000-4    	       5	 258550061 ns/op	144361952 B/op	 7015623 allocs/op
Benchmark/1000000-4    	       5	 254660917 ns/op	144361952 B/op	 7015623 allocs/op
Benchmark/1000000-4    	       5	 260316465 ns/op	144361952 B/op	 7015623 allocs/op
Benchmark/1000000-4    	       5	 262603039 ns/op	144361952 B/op	 7015623 allocs/op
Benchmark/1000000-4    	       5	 260959572 ns/op	144361952 B/op	 7015623 allocs/op
Benchmark/1000000-4    	       5	 257050840 ns/op	144361971 B/op	 7015623 allocs/op
Benchmark/1000000-4    	       5	 257544470 ns/op	144361952 B/op	 7015623 allocs/op
