Benchmark/1-4          	10000000	       207 ns/op	     208 B/op	       5 allocs/op
Benchmark/1-4          	10000000	       256 ns/op	     208 B/op	       5 allocs/op
Benchmark/1-4          	10000000	       208 ns/op	     208 B/op	       5 allocs/op
Benchmark/1-4          	10000000	       250 ns/op	     208 B/op	       5 allocs/op
Benchmark/1-4          	10000000	       222 ns/op	     208 B/op	       5 allocs/op
Benchmark/1-4          	 5000000	       247 ns/op	     208 B/op	       5 allocs/op
Benchmark/1-4          	 5000000	       260 ns/op	     208 B/op	       5 allocs/op
Benchmark/1-4          	 5000000	       248 ns/op	     208 B/op	       5 allocs/op
Benchmark/1-4          	 5000000	       261 ns/op	     208 B/op	       5 allocs/op
Benchmark/1-4          	 5000000	       248 ns/op	     208 B/op	       5 allocs/op
Benchmark/10-4         	 1000000	      1332 ns/op	    1776 B/op	      25 allocs/op
Benchmark/10-4         	 1000000	      1245 ns/op	    1776 B/op	      25 allocs/op
Benchmark/10-4         	 1000000	      1417 ns/op	    1776 B/op	      25 allocs/op
Benchmark/10-4         	 1000000	      1396 ns/op	    1776 B/op	      25 allocs/op
Benchmark/10-4         	 1000000	      1302 ns/op	    1776 B/op	      25 allocs/op
Benchmark/10-4         	 1000000	      1340 ns/op	    1776 B/op	      25 allocs/op
Benchmark/10-4         	 1000000	      1386 ns/op	    1776 B/op	      25 allocs/op
Benchmark/10-4         	 1000000	      1221 ns/op	    1776 B/op	      25 allocs/op
Benchmark/10-4         	 1000000	      1186 ns/op	    1776 B/op	      25 allocs/op
Benchmark/10-4         	 1000000	      1391 ns/op	    1776 B/op	      25 allocs/op
Benchmark/100-4        	  200000	      9326 ns/op	    8800 B/op	     207 allocs/op
Benchmark/100-4        	  200000	      8067 ns/op	    8800 B/op	     207 allocs/op
Benchmark/100-4        	  200000	      9215 ns/op	    8800 B/op	     207 allocs/op
Benchmark/100-4        	  200000	      8894 ns/op	    8800 B/op	     207 allocs/op
Benchmark/100-4        	  200000	      8133 ns/op	    8800 B/op	     207 allocs/op
Benchmark/100-4        	  200000	      9904 ns/op	    8800 B/op	     207 allocs/op
Benchmark/100-4        	  200000	      8493 ns/op	    8800 B/op	     207 allocs/op
Benchmark/100-4        	  200000	      9440 ns/op	    8800 B/op	     207 allocs/op
Benchmark/100-4        	  200000	      9432 ns/op	    8800 B/op	     207 allocs/op
Benchmark/100-4        	  200000	      9841 ns/op	    8800 B/op	     207 allocs/op
Benchmark/1000-4       	   20000	     83279 ns/op	   54176 B/op	    2015 allocs/op
Benchmark/1000-4       	   20000	     77027 ns/op	   54176 B/op	    2015 allocs/op
Benchmark/1000-4       	   20000	     81465 ns/op	   54176 B/op	    2015 allocs/op
Benchmark/1000-4       	   20000	     81082 ns/op	   54176 B/op	    2015 allocs/op
Benchmark/1000-4       	   20000	     77940 ns/op	   54176 B/op	    2015 allocs/op
Benchmark/1000-4       	   20000	     73454 ns/op	   54176 B/op	    2015 allocs/op
Benchmark/1000-4       	   20000	     81987 ns/op	   54176 B/op	    2015 allocs/op
Benchmark/1000-4       	   20000	     70747 ns/op	   54176 B/op	    2015 allocs/op
Benchmark/1000-4       	   20000	     84722 ns/op	   54176 B/op	    2015 allocs/op
Benchmark/1000-4       	   20000	     70650 ns/op	   54176 B/op	    2015 allocs/op
Benchmark/10000-4      	    2000	    793833 ns/op	  487216 B/op	   20085 allocs/op
Benchmark/10000-4      	    2000	    815074 ns/op	  487216 B/op	   20085 allocs/op
Benchmark/10000-4      	    2000	    751355 ns/op	  487216 B/op	   20085 allocs/op
Benchmark/10000-4      	    2000	    793028 ns/op	  487216 B/op	   20085 allocs/op
Benchmark/10000-4      	    2000	    830629 ns/op	  487216 B/op	   20085 allocs/op
Benchmark/10000-4      	    2000	    817400 ns/op	  487216 B/op	   20085 allocs/op
Benchmark/10000-4      	    2000	    848638 ns/op	  487216 B/op	   20085 allocs/op
Benchmark/10000-4      	    2000	    785800 ns/op	  487216 B/op	   20085 allocs/op
Benchmark/10000-4      	    2000	    698814 ns/op	  487216 B/op	   20085 allocs/op
Benchmark/10000-4      	    2000	    811620 ns/op	  487216 B/op	   20085 allocs/op
Benchmark/100000-4     	     200	   8893249 ns/op	 4821760 B/op	  200787 allocs/op
Benchmark/100000-4     	     200	   9757868 ns/op	 4821760 B/op	  200787 allocs/op
Benchmark/100000-4     	     200	   8237428 ns/op	 4821760 B/op	  200787 allocs/op
Benchmark/100000-4     	     200	   9661752 ns/op	 4821760 B/op	  200787 allocs/op
Benchmark/100000-4     	     200	   8034444 ns/op	 4821760 B/op	  200787 allocs/op
Benchmark/100000-4     	     200	   9128000 ns/op	 4821760 B/op	  200787 allocs/op
Benchmark/100000-4     	     200	   7966747 ns/op	 4821760 B/op	  200787 allocs/op
Benchmark/100000-4     	     200	   8735304 ns/op	 4821760 B/op	  200787 allocs/op
Benchmark/100000-4     	     200	   7964885 ns/op	 4821760 B/op	  200787 allocs/op
Benchmark/100000-4     	     200	   8974578 ns/op	 4821760 B/op	  200787 allocs/op
Benchmark/1000000-4    	      20	  83389022 ns/op	48192064 B/op	 2007819 allocs/op
Benchmark/1000000-4    	      20	  93286228 ns/op	48192064 B/op	 2007819 allocs/op
Benchmark/1000000-4    	      20	  87580935 ns/op	48192064 B/op	 2007819 allocs/op
Benchmark/1000000-4    	      20	  90935044 ns/op	48192064 B/op	 2007819 allocs/op
Benchmark/1000000-4    	      20	  96177502 ns/op	48192064 B/op	 2007819 allocs/op
Benchmark/1000000-4    	      20	  91475863 ns/op	48192064 B/op	 2007819 allocs/op
Benchmark/1000000-4    	      20	  97418881 ns/op	48192064 B/op	 2007819 allocs/op
Benchmark/1000000-4    	      20	  84900464 ns/op	48192064 B/op	 2007819 allocs/op
Benchmark/1000000-4    	      10	 100080856 ns/op	48192064 B/op	 2007819 allocs/op
Benchmark/1000000-4    	      20	  94662122 ns/op	48192064 B/op	 2007819 allocs/op
