Benchmark/1-4          	10000000	       217 ns/op	     208 B/op	       5 allocs/op
Benchmark/1-4          	 5000000	       246 ns/op	     208 B/op	       5 allocs/op
Benchmark/1-4          	 5000000	       215 ns/op	     208 B/op	       5 allocs/op
Benchmark/1-4          	10000000	       216 ns/op	     208 B/op	       5 allocs/op
Benchmark/1-4          	10000000	       227 ns/op	     208 B/op	       5 allocs/op
Benchmark/1-4          	10000000	       213 ns/op	     208 B/op	       5 allocs/op
Benchmark/1-4          	 5000000	       241 ns/op	     208 B/op	       5 allocs/op
Benchmark/1-4          	 5000000	       213 ns/op	     208 B/op	       5 allocs/op
Benchmark/1-4          	10000000	       219 ns/op	     208 B/op	       5 allocs/op
Benchmark/1-4          	 5000000	       249 ns/op	     208 B/op	       5 allocs/op
Benchmark/10-4         	 1000000	      1021 ns/op	     752 B/op	      24 allocs/op
Benchmark/10-4         	 2000000	      1008 ns/op	     752 B/op	      24 allocs/op
Benchmark/10-4         	 1000000	      1121 ns/op	     752 B/op	      24 allocs/op
Benchmark/10-4         	 1000000	      1027 ns/op	     752 B/op	      24 allocs/op
Benchmark/10-4         	 1000000	      1021 ns/op	     752 B/op	      24 allocs/op
Benchmark/10-4         	 1000000	      1058 ns/op	     752 B/op	      24 allocs/op
Benchmark/10-4         	 1000000	      1106 ns/op	     752 B/op	      24 allocs/op
Benchmark/10-4         	 1000000	      1108 ns/op	     752 B/op	      24 allocs/op
Benchmark/10-4         	 2000000	       985 ns/op	     752 B/op	      24 allocs/op
Benchmark/10-4         	 1000000	      1115 ns/op	     752 B/op	      24 allocs/op
Benchmark/100-4        	  200000	      8833 ns/op	    8800 B/op	     207 allocs/op
Benchmark/100-4        	  200000	      8456 ns/op	    8800 B/op	     207 allocs/op
Benchmark/100-4        	  200000	      9884 ns/op	    8800 B/op	     207 allocs/op
Benchmark/100-4        	  200000	      8006 ns/op	    8800 B/op	     207 allocs/op
Benchmark/100-4        	  200000	      9085 ns/op	    8800 B/op	     207 allocs/op
Benchmark/100-4        	  200000	      9121 ns/op	    8800 B/op	     207 allocs/op
Benchmark/100-4        	  200000	      7977 ns/op	    8800 B/op	     207 allocs/op
Benchmark/100-4        	  200000	      9205 ns/op	    8800 B/op	     207 allocs/op
Benchmark/100-4        	  200000	      8501 ns/op	    8800 B/op	     207 allocs/op
Benchmark/100-4        	  200000	      8082 ns/op	    8800 B/op	     207 allocs/op
Benchmark/1000-4       	   20000	     78053 ns/op	   50032 B/op	    2013 allocs/op
Benchmark/1000-4       	   20000	     68990 ns/op	   50032 B/op	    2013 allocs/op
Benchmark/1000-4       	   20000	     80326 ns/op	   50032 B/op	    2013 allocs/op
Benchmark/1000-4       	   20000	     75839 ns/op	   50032 B/op	    2013 allocs/op
Benchmark/1000-4       	   20000	     81205 ns/op	   50032 B/op	    2013 allocs/op
Benchmark/1000-4       	   20000	     72136 ns/op	   50032 B/op	    2013 allocs/op
Benchmark/1000-4       	   20000	     76460 ns/op	   50032 B/op	    2013 allocs/op
Benchmark/1000-4       	   20000	     72280 ns/op	   50032 B/op	    2013 allocs/op
Benchmark/1000-4       	   20000	     73978 ns/op	   50032 B/op	    2013 allocs/op
Benchmark/1000-4       	   20000	     76101 ns/op	   50032 B/op	    2013 allocs/op
Benchmark/10000-4      	    2000	    687961 ns/op	  483072 B/op	   20083 allocs/op
Benchmark/10000-4      	    2000	    761426 ns/op	  483072 B/op	   20083 allocs/op
Benchmark/10000-4      	    2000	    775669 ns/op	  483072 B/op	   20083 allocs/op
