goos: darwin
goarch: amd64
pkg: github.com/ef-ds/deque-bench-tests
BenchmarkFillDequeQueue/0-4         	30000000	        37.7 ns/op	      64 B/op	       1 allocs/op
BenchmarkFillDequeQueue/0-4         	50000000	        37.3 ns/op	      64 B/op	       1 allocs/op
BenchmarkFillDequeQueue/0-4         	50000000	        37.3 ns/op	      64 B/op	       1 allocs/op
BenchmarkFillDequeQueue/0-4         	50000000	        37.4 ns/op	      64 B/op	       1 allocs/op
BenchmarkFillDequeQueue/0-4         	50000000	        37.4 ns/op	      64 B/op	       1 allocs/op
BenchmarkFillDequeQueue/0-4         	50000000	        37.3 ns/op	      64 B/op	       1 allocs/op
BenchmarkFillDequeQueue/0-4         	50000000	        37.3 ns/op	      64 B/op	       1 allocs/op
BenchmarkFillDequeQueue/0-4         	50000000	        37.8 ns/op	      64 B/op	       1 allocs/op
BenchmarkFillDequeQueue/0-4         	50000000	        37.6 ns/op	      64 B/op	       1 allocs/op
BenchmarkFillDequeQueue/0-4         	50000000	        37.4 ns/op	      64 B/op	       1 allocs/op
BenchmarkFillDequeQueue/1-4         	10000000	       172 ns/op	     192 B/op	       4 allocs/op
BenchmarkFillDequeQueue/1-4         	10000000	       171 ns/op	     192 B/op	       4 allocs/op
BenchmarkFillDequeQueue/1-4         	10000000	       171 ns/op	     192 B/op	       4 allocs/op
BenchmarkFillDequeQueue/1-4         	10000000	       171 ns/op	     192 B/op	       4 allocs/op
BenchmarkFillDequeQueue/1-4         	10000000	       172 ns/op	     192 B/op	       4 allocs/op
BenchmarkFillDequeQueue/1-4         	10000000	       173 ns/op	     192 B/op	       4 allocs/op
BenchmarkFillDequeQueue/1-4         	10000000	       171 ns/op	     192 B/op	       4 allocs/op
BenchmarkFillDequeQueue/1-4         	10000000	       170 ns/op	     192 B/op	       4 allocs/op
BenchmarkFillDequeQueue/1-4         	10000000	       172 ns/op	     192 B/op	       4 allocs/op
BenchmarkFillDequeQueue/1-4         	10000000	       170 ns/op	     192 B/op	       4 allocs/op
BenchmarkFillDequeQueue/10-4        	 3000000	       573 ns/op	     592 B/op	      14 allocs/op
BenchmarkFillDequeQueue/10-4        	 3000000	       574 ns/op	     592 B/op	      14 allocs/op
BenchmarkFillDequeQueue/10-4        	 3000000	       582 ns/op	     592 B/op	      14 allocs/op
BenchmarkFillDequeQueue/10-4        	 3000000	       575 ns/op	     592 B/op	      14 allocs/op
BenchmarkFillDequeQueue/10-4        	 3000000	       574 ns/op	     592 B/op	      14 allocs/op
BenchmarkFillDequeQueue/10-4        	 3000000	       578 ns/op	     592 B/op	      14 allocs/op
BenchmarkFillDequeQueue/10-4        	 3000000	       582 ns/op	     592 B/op	      14 allocs/op
BenchmarkFillDequeQueue/10-4        	 3000000	       575 ns/op	     592 B/op	      14 allocs/op
BenchmarkFillDequeQueue/10-4        	 3000000	       574 ns/op	     592 B/op	      14 allocs/op
BenchmarkFillDequeQueue/10-4        	 3000000	       581 ns/op	     592 B/op	      14 allocs/op
BenchmarkFillDequeQueue/100-4       	  300000	      4827 ns/op	    7200 B/op	     107 allocs/op
BenchmarkFillDequeQueue/100-4       	  300000	      4701 ns/op	    7200 B/op	     107 allocs/op
BenchmarkFillDequeQueue/100-4       	  300000	      4702 ns/op	    7200 B/op	     107 allocs/op
BenchmarkFillDequeQueue/100-4       	  300000	      4826 ns/op	    7200 B/op	     107 allocs/op
BenchmarkFillDequeQueue/100-4       	  300000	      5235 ns/op	    7200 B/op	     107 allocs/op
BenchmarkFillDequeQueue/100-4       	  300000	      4709 ns/op	    7200 B/op	     107 allocs/op
BenchmarkFillDequeQueue/100-4       	  300000	      4704 ns/op	    7200 B/op	     107 allocs/op
BenchmarkFillDequeQueue/100-4       	  300000	      4705 ns/op	    7200 B/op	     107 allocs/op
BenchmarkFillDequeQueue/100-4       	  300000	      4832 ns/op	    7200 B/op	     107 allocs/op
BenchmarkFillDequeQueue/100-4       	  300000	      4698 ns/op	    7200 B/op	     107 allocs/op
BenchmarkFillDequeQueue/1000-4      	   50000	     36769 ns/op	   34032 B/op	    1013 allocs/op
BenchmarkFillDequeQueue/1000-4      	   50000	     38120 ns/op	   34032 B/op	    1013 allocs/op
BenchmarkFillDequeQueue/1000-4      	   50000	     36749 ns/op	   34032 B/op	    1013 allocs/op
BenchmarkFillDequeQueue/1000-4      	   50000	     37367 ns/op	   34032 B/op	    1013 allocs/op
BenchmarkFillDequeQueue/1000-4      	   50000	     36864 ns/op	   34032 B/op	    1013 allocs/op
BenchmarkFillDequeQueue/1000-4      	   50000	     36767 ns/op	   34032 B/op	    1013 allocs/op
BenchmarkFillDequeQueue/1000-4      	   50000	     36855 ns/op	   34032 B/op	    1013 allocs/op
BenchmarkFillDequeQueue/1000-4      	   50000	     36861 ns/op	   34032 B/op	    1013 allocs/op
BenchmarkFillDequeQueue/1000-4      	   50000	     37849 ns/op	   34032 B/op	    1013 allocs/op
